step,loss,perplexity,learning_rate,tokens_per_sec,grad_norm,vram_mb
763,0.006984328851103783,1.0070087761587239,0.0007362174409284082,13510.605028059492,0.018634238139049464,0.2532463073730469
764,0.006975540891289711,1.0069999266449512,0.0007327542392469532,14260.277093072673,0.018613098844738735,0.2532463073730469
765,0.006966819521039724,1.0069911442640465,0.0007293022139156272,15098.668691555931,0.018592259627292187,0.2532463073730469
766,0.006958147510886192,1.0069824116644834,0.0007258614069962702,15099.305658679266,0.018571379214402387,0.2532463073730469
767,0.006949496455490589,1.0069737002415393,0.0007224318604140292,15100.15503178264,0.01855054511556381,0.2532463073730469
768,0.006940905936062336,1.0069650498515594,0.0007190136159568458,15089.332677524979,0.018529847863552117,0.2532463073730469
769,0.0069323694333434105,1.006956453928363,0.000715606715274951,15099.517992996864,0.01850928841805785,0.2532463073730469
770,0.006923925131559372,1.0069479509200838,0.0007122111998803536,14496.116212822832,0.018489102687805504,0.2532463073730469
771,0.006915464997291565,1.006939432041254,0.000708827111146338,15406.517404654633,0.01846870620377074,0.2532463073730469
772,0.0069070844911038876,1.006930993414473,0.0007054544903069567,15098.881007959051,0.01844851002232451,0.2532463073730469
773,0.006898784078657627,1.0069226355066099,0.000702093378456531,15099.305658679266,0.018428490995690397,0.2532463073730469
774,0.006890511140227318,1.0069143053320997,0.0006987438165491472,14260.655882274816,0.01840855206667023,0.2532463073730469
775,0.006882267072796822,1.0069060042968871,0.000695405845398161,16009.271268823617,0.018388776600328633,0.2532463073730469
776,0.00687410170212388,1.0068977825696959,0.0006920795056756971,14261.413521051933,0.0183691408228701,0.2532463073730469
777,0.006865962874144316,1.0068895876351993,0.0006887648379121549,14995.347028838769,0.01834950835014534,0.2532463073730469
778,0.006857898086309433,1.006881467317046,0.0006854618824957159,12223.697635500506,0.018330069346474093,0.2532463073730469
779,0.006849881261587143,1.0068733953571622,0.0006821706796718483,15070.060687719299,0.018310707713951258,0.2532463073730469
780,0.006841904483735561,1.006865363783796,0.0006788912695428213,15099.9426795483,0.01829146434445603,0.2532463073730469
781,0.006833952851593494,1.0068573575926378,0.0006756236920672111,14261.602943325053,0.018272417637796114,0.2532463073730469
782,0.006826071999967098,1.0068494227304605,0.0006723679870594193,15099.305658679266,0.018253404975986837,0.2532463073730469
783,0.006818244233727455,1.0068415413793874,0.0006691241941891826,14259.89832399267,0.018234510131206135,0.2532463073730469
784,0.006810461170971394,1.0068337050989806,0.0006658923529810947,3285.814732190672,0.018215721001560298,0.2532463073730469
785,0.006802712567150593,1.006825903573712,0.00066267250281412,10267.672235237867,0.018196982073481142,0.2532463073730469
786,0.006795054767280817,1.0068181935319598,0.0006594646829211168,14261.034691600702,0.018178642040134023,0.2532463073730469
787,0.006787369959056377,1.0068104563569549,0.0006562689323883588,15100.15503178264,0.018160089965769118,0.2532463073730469
788,0.006779797375202179,1.0068028322292162,0.0006530852901550567,15106.315845749095,0.01814179317801025,0.2532463073730469
789,0.006772234104573727,1.0067952175357224,0.0006499137950128873,15397.900907748124,0.018123521616552302,0.2532463073730469
790,0.006764739751815796,1.0067876722854807,0.0006467544856055176,15099.517992996864,0.01810542033046486,0.2532463073730469
791,0.006757237482815981,1.0067801191218706,0.0006436074004281362,15099.9426795483,0.018087283643468798,0.2532463073730469
792,0.006749828811734915,1.0067726602467473,0.0006404725778269822,13510.265035985707,0.018069522752574937,0.2532463073730469
793,0.006742453668266535,1.0067652351813183,0.0006373500559988798,15100.15503178264,0.018051703675453553,0.2532463073730469
794,0.006735170725733042,1.0067579029946658,0.0006342398729907723,15099.9426795483,0.018034109923765057,0.2532463073730469
795,0.006727855186909437,1.0067505380450796,0.0006311420666992578,16011.181056335929,0.018016408988490974,0.2532463073730469
796,0.006720591336488724,1.0067432251863202,0.0006280566748701291,13510.265035985707,0.017998839859483758,0.2532463073730469
797,0.006713387556374073,1.0067359728556162,0.0006249837350979109,15100.792124323185,0.017981420486891303,0.2532463073730469
798,0.006706263870000839,1.0067288012098292,0.0006219232848254057,14261.034691600702,0.01796432149780821,0.2532463073730469
799,0.0066991341300308704,1.0067216235208438,0.0006188753613432334,14260.84528442219,0.017947088312230148,0.2532463073730469
800,0.006692091003060341,1.0067145330775948,0.0006158400017893799,16053.071957181515,0.01793006395716402,0.2532463073730469
801,0.006685049273073673,1.0067074440906387,0.0006128172431487439,15390.176355922486,0.017913005667418384,0.2532463073730469
802,0.006678073666989803,1.0067004217205597,0.0006098071222526847,15024.722927307073,0.017896125895588113,0.2532463073730469
803,0.006671075709164143,1.0066933768981152,0.0006068096757785761,15099.730333286458,0.017879175947407278,0.2532463073730469
804,0.00666417321190238,1.0066864282238193,0.0006038249402493578,15099.9426795483,0.017862467009915256,0.2532463073730469
805,0.00665736710652709,1.0066795766332253,0.0006008529520330893,15099.305658679266,0.01784615050349105,0.2532463073730469
806,0.006650535389780998,1.0066726993069957,0.0005978937473425097,15072.176080853453,0.01782961569824538,0.2532463073730469
807,0.0066437143832445145,1.0066658328093518,0.0005949473622345946,16022.171183001074,0.017813091165129677,0.2532463073730469
808,0.006636978127062321,1.0066590516732519,0.0005920138326101164,16043.477580049905,0.017796771485727364,0.2532463073730469
809,0.006630286108702421,1.0066523151149365,0.0005890931942132073,14237.020167331839,0.017780566975689832,0.2532463073730469
810,0.006623655557632446,1.0066456404774797,0.0005861854826309255,14271.080476880341,0.017764513400623932,0.2532463073730469
811,0.006617018487304449,1.0066389593217402,0.0005832907332928179,16007.600578439704,0.017748449948324443,0.2532463073730469
812,0.006610398180782795,1.0066322950853326,0.0005804089814704927,16011.181056335929,0.017732523723436328,0.2532463073730469
813,0.00660387147217989,1.0066257251111124,0.0005775402622771855,14235.88762346702,0.017716712809169706,0.2532463073730469
814,0.006597359664738178,1.0066191701795668,0.0005746846106673353,13512.13520417794,0.01770092862694263,0.2532463073730469
815,0.0065909214317798615,1.0066126893517116,0.000571842061436155,13510.43502988361,0.017685319464285143,0.2532463073730469
816,0.006584483198821545,1.0066062085655811,0.00056901264921921,15067.945888296379,0.017669710379013364,0.2532463073730469
817,0.006578093394637108,1.0065997765695671,0.0005661964084919957,14233.057051961823,0.01765421911449906,0.2532463073730469
818,0.0065717496909201145,1.006593391019077,0.0005633933735695161,15403.644167730645,0.017638958890264216,0.2532463073730469
819,0.006565392017364502,1.006586991447237,0.0005606035786058677,15066.254476062188,0.0176235595477518,0.2532463073730469
820,0.006559128873050213,1.0065806870673872,0.0005578270575938211,14261.413521051933,0.01760837098105435,0.2532463073730469
821,0.00655285594984889,1.0065743728838454,0.0005550638443644093,14271.45984023818,0.017593156729625976,0.2532463073730469
822,0.006546661723405123,1.0065681379535576,0.0005523139725865129,14259.89832399267,0.01757812700670282,0.2532463073730469
823,0.006540531292557716,1.0065619672761092,0.0005495774757664517,13509.755079958228,0.017563256141441514,0.2532463073730469
824,0.006534396670758724,1.006555792418063,0.0005468543872475765,14261.034691600702,0.017548371932198492,0.2532463073730469
825,0.0065282839350402355,1.0065496396273232,0.000544144740209861,12223.697635500506,0.017533544551637654,0.2532463073730469
826,0.006522211246192455,1.0065435271831114,0.0005414485676694996,13509.415130660158,0.017518947201492,0.2532463073730469
827,0.006516173481941223,1.0065374499289321,0.0005387659024785035,13657.18858829066,0.017504281606430496,0.2532463073730469
828,0.006510194391012192,1.0065314317679872,0.0005360967773243017,14056.42017070744,0.017489772965415925,0.2532463073730469
829,0.006504223681986332,1.0065254220796238,0.0005334412247293414,14261.792370630114,0.017475273380459694,0.2532463073730469
830,0.00649827579036355,1.0065194353933018,0.0005307992770506938,15099.305658679266,0.017460818668112277,0.2532463073730469
831,0.006492405664175749,1.006513527014547,0.000528170966479657,15099.093330333413,0.01744656255376863,0.2532463073730469
832,0.0064865779131650925,1.0065076613214148,0.0005255563250413658,15707.395134510452,0.017432421252400694,0.2532463073730469
833,0.0064807492308318615,1.006501794725088,0.0005229553845944013,15100.15503178264,0.017418329673912342,0.2532463073730469
834,0.006474950350821018,1.0064959581588726,0.0005203681768304019,14259.89832399267,0.01740431545980895,0.2532463073730469
835,0.006469189189374447,1.0064901595898657,0.0005177947332736777,15099.730333286458,0.017390326638394477,0.2532463073730469
836,0.006463461555540562,1.0064843947992834,0.0005152350852808263,14261.981802967312,0.017376408595230843,0.2532463073730469
837,0.006457766983658075,1.0064786633178677,0.000512689264040351,15099.517992996864,0.017362573798510587,0.2532463073730469
838,0.006452105939388275,1.0064729656137257,0.00051015730057228,15100.57975416983,0.017348797973647457,0.2532463073730469
839,0.006446472369134426,1.0064672955935365,0.0005076392257277887,14260.466485158377,0.017335104267018148,0.2532463073730469
840,0.006440892815589905,1.0064616799710362,0.000505135070188825,13510.265035985707,0.0173215509430811,0.2532463073730469
841,0.0064353421330451965,1.006456093437262,0.000502644864467734,15099.517992996864,0.01730806112270484,0.2532463073730469
842,0.0064298007637262344,1.0064505163077972,0.0005001686389068857,16043.477580049905,0.017294729699416152,0.2532463073730469
843,0.006424321793019772,1.0064450020100073,0.0004977064236783078,15099.730333286458,0.017281409955222576,0.2532463073730469
844,0.006418830715119839,1.0064394755572723,0.0004952582487833162,15099.730333286458,0.017268051990053695,0.2532463073730469
845,0.006413377821445465,1.0064339875647852,0.0004928241440521486,15099.517992996864,0.017254785465388688,0.2532463073730469
846,0.006407980807125568,1.0064285558408,0.0004904041391436031,15099.730333286458,0.01724165064051879,0.2532463073730469
847,0.006402605213224888,1.006423145704135,0.0004879982635446763,16043.477580049905,0.017228572245678555,0.2532463073730469
848,0.0063972482457757,1.006417754342544,0.0004856065465702025,15099.9426795483,0.017215535103742515,0.2532463073730469
849,0.006391930393874645,1.0064124023762062,0.00048322901736249876,14260.466485158377,0.017202589722013207,0.2532463073730469
850,0.006386657245457172,1.0064070954282316,0.0004808657048910078,14260.466485158377,0.017189897013739533,0.2532463073730469
851,0.006381401792168617,1.0064018063166507,0.0004785166379519468,14260.466485158377,0.017177125080948735,0.2532463073730469
852,0.006376178003847599,1.00639654910038,0.0004761818451679544,15100.15503178264,0.01716441623740429,0.2532463073730469
853,0.006370985880494118,1.0063913237789197,0.0004738613549877444,15101.216882550665,0.017151781259207324,0.2532463073730469
854,0.006365817040205002,1.0063861219163426,0.00047155519568575717,14409.547265016909,0.01713918217859253,0.2532463073730469
855,0.006360648199915886,1.0063809200806528,0.0004692633953618158,15252.231196465858,0.017126599131650457,0.2532463073730469
856,0.006355534307658672,1.0063757735702172,0.0004669859819407844,15099.730333286458,0.01711415151359715,0.2532463073730469
857,0.006350436247885227,1.006370643019447,0.00046472298317222634,15099.9426795483,0.017101735523570423,0.2532463073730469
858,0.006345352157950401,1.0063655265535965,0.00046247442663006796,14260.466485158377,0.01708934818365125,0.2532463073730469
859,0.006340335123240948,1.0063604775954846,0.0004602403397122606,14261.034691600702,0.01707722134769952,0.2532463073730469
860,0.006335367448627949,1.006355478336506,0.00045802074964044863,15098.668691555931,0.017065192517931788,0.2532463073730469
861,0.006330395583063364,1.0063504748847958,0.0004558156834596367,15099.093330333413,0.017053081702037485,0.2532463073730469
862,0.006325464230030775,1.006345512227566,0.00045362516803786014,15100.15503178264,0.017041074465408725,0.2532463073730469
863,0.006320508196949959,1.0063405247582755,0.0004514492300658584,15099.517992996864,0.017028987104740666,0.2532463073730469
864,0.0063156126998364925,1.0063355982332003,0.00044928789605674826,14259.5195750332,0.017017050608009236,0.2532463073730469
865,0.006310723721981049,1.0063306782927723,0.0004471411923457035,14261.034691600702,0.01700512672053496,0.2532463073730469
866,0.00630592554807663,1.0063258497547565,0.0004450091450896305,14260.277093072673,0.016993451211419888,0.2532463073730469
867,0.006301084533333778,1.0063209781282736,0.0004428917802668531,14260.087706017504,0.016981647707637694,0.2532463073730469
868,0.0062962742522358894,1.0063161374531366,0.00044078912367679263,14261.034691600702,0.01696991753186973,0.2532463073730469
869,0.006291498430073261,1.006311331477701,0.00043870120093965673,15098.456381123799,0.016958395842067823,0.2532463073730469
870,0.006286763586103916,1.006306566761842,0.0004366280374961248,15417.356938760859,0.016946878415345545,0.2532463073730469
871,0.0062820520251989365,1.006301825498333,0.0004345696586070388,14260.277093072673,0.01693539088032925,0.2532463073730469
872,0.006277368403971195,1.0062971123727789,0.00043252608935309656,14733.819419287556,0.016923974089680494,0.2532463073730469
873,0.0062727006152272224,1.0062924152014072,0.00043049735463454407,14261.034691600702,0.016912594412836154,0.2532463073730469
874,0.006268064025789499,1.0062877494474403,0.0004284834791708739,15099.730333286458,0.016901275955291218,0.2532463073730469
875,0.006263427436351776,1.0062830837151064,0.0004264844875005226,16048.273334628664,0.01688996117202713,0.2532463073730469
876,0.00625881552696228,1.0062784428394058,0.00042450040398057346,14260.466485158377,0.01687870902510552,0.2532463073730469
877,0.006254266947507858,1.006273865712365,0.00042253125278645753,15099.730333286458,0.016867622092261014,0.2532463073730469
878,0.006249725352972746,1.0062692956348533,0.00042057705791166103,16042.758464066936,0.016856539127368685,0.2532463073730469
879,0.006245219614356756,1.0062647616586444,0.0004186378431674315,15099.9426795483,0.016845643023908768,0.2532463073730469
880,0.006240729242563248,1.0062602431658867,0.00041671363218248874,15099.093330333413,0.01683474128406431,0.2532463073730469
881,0.0062362379394471645,1.0062557237562701,0.00041480444840273666,14073.185367707774,0.016823781974666944,0.2532463073730469
882,0.0062317270785570145,1.0062511846869178,0.00041291031509097653,14729.77699736611,0.016812758858774656,0.2532463073730469
883,0.006227284204214811,1.0062467140492788,0.00041103125532662547,14971.302621305076,0.016801914194183698,0.2532463073730469
884,0.006222878582775593,1.0062422809169476,0.0004091672920054336,16042.518773064798,0.01679116439214396,0.2532463073730469
885,0.006218473892658949,1.006237848741279,0.00040731844783920554,13509.755079958228,0.016780392049174673,0.2532463073730469
886,0.006214152555912733,1.0062335004580831,0.0004054847453555245,13742.312232830778,0.016769859105338097,0.2532463073730469
887,0.006209832616150379,1.0062291535993633,0.00040366620689747583,13510.43502988361,0.016759321778317803,0.2532463073730469
888,0.0062055219896137714,1.0062248161306206,0.00040186285462337745,12834.43688217927,0.016748796566068914,0.2532463073730469
889,0.00620122067630291,1.0062204880517334,0.00040007471050650714,14260.087706017504,0.016738289545312115,0.2532463073730469
890,0.006196914240717888,1.0062161548373476,0.00039830179633483715,14260.84528442219,0.016727907824605266,0.2532463073730469
891,0.006192677654325962,1.006211891924709,0.0003965441337107668,14260.466485158377,0.016717575485727568,0.2532463073730469
892,0.006188391707837582,1.0062075793636258,0.0003948017440508607,14260.087706017504,0.016707095512867167,0.2532463073730469
893,0.006184167694300413,1.0062033291381658,0.000393074648585587,14260.087706017504,0.01669677368820429,0.2532463073730469
894,0.006179925054311752,1.0061990601887407,0.0003913628683590586,13510.775030513507,0.01668639701023852,0.2532463073730469
895,0.006175731774419546,1.0061948409233004,0.00038966642422877786,14261.034691600702,0.016676142956055913,0.2532463073730469
896,0.006171605084091425,1.0061906886773497,0.0003879853368653805,15101.004500450044,0.01666606727472138,0.2532463073730469
897,0.006167479790747166,1.0061865378541603,0.0003863196267523861,14259.89832399267,0.016655991489355638,0.2532463073730469
898,0.006163387559354305,1.006182420314448,0.0003846693141859466,14259.5195750332,0.01664600413445891,0.2532463073730469
899,0.006159275304526091,1.0061782826444396,0.0003830344192745995,15099.9426795483,0.016635945824286607,0.2532463073730469
900,0.006155202630907297,1.0061741848170367,0.00038141496193902383,15099.9426795483,0.01662599473021931,0.2532463073730469
901,0.006151124835014343,1.0061700818524437,0.00037981096191179567,15099.9426795483,0.016616061172792358,0.2532463073730469
902,0.006147050764411688,1.0061659826528422,0.0003782224387371495,14260.087706017504,0.016606198193098796,0.2532463073730469
903,0.006143045611679554,1.0061619528124779,0.0003766494117707387,12834.283473978629,0.01659641930285342,0.2532463073730469
904,0.006139049306511879,1.0061579318903007,0.00037509190017940067,14262.7395826415,0.01658665423075715,0.2532463073730469
905,0.0061350311152637005,1.0061538889634272,0.0003735499229409223,13508.905238790197,0.016576815347914473,0.2532463073730469
906,0.0061310576274991035,1.006149891031203,0.0003720234988438101,14261.224103810548,0.01656710137165974,0.2532463073730469
907,0.006127108819782734,1.006145917946594,0.00037051264648705956,14260.277093072673,0.01655743967417633,0.2532463073730469
908,0.006123165600001812,1.00614195049993,0.00036901738427992973,14046.49046335784,0.016547792526244293,0.2532463073730469
909,0.006119248457252979,1.0061380093060035,0.00036753773044171935,14624.25191359538,0.016538219044232496,0.2532463073730469
910,0.006115327589213848,1.0061340643793735,0.0003660737030015428,15100.15503178264,0.01652861673677428,0.2532463073730469
911,0.006111433729529381,1.0061301466421306,0.00036462531979811294,14261.224103810548,0.01651909009128825,0.2532463073730469
912,0.00610758364200592,1.0061262729604632,0.0003631925984795217,15099.305658679266,0.01650967444732248,0.2532463073730469
913,0.0061037493869662285,1.0061224152231263,0.00036177555650302633,15100.57975416983,0.016500292667649564,0.2532463073730469
914,0.006099904887378216,1.0061185471933507,0.0003603742111348361,15099.9426795483,0.016491012130690267,0.2532463073730469
915,0.006096085533499718,1.0061147044779135,0.0003589885794499022,14260.466485158377,0.016481692529106213,0.2532463073730469
916,0.006092289462685585,1.0061108852024974,0.00035761867833170925,15099.305658679266,0.01647241006765587,0.2532463073730469
917,0.00608849385753274,1.0061070664100846,0.0003562645244720702,13509.245162426712,0.016463116703676926,0.2532463073730469
918,0.006084686145186424,1.0061032354510797,0.0003549261343709224,14261.034691600702,0.016453789531576897,0.2532463073730469
919,0.00608094921335578,1.006099475718899,0.0003536035243361269,12833.51648798212,0.016444639695622508,0.2532463073730469
920,0.00607718713581562,1.0060956907017782,0.00035229671048326954,14260.087706017504,0.01643542415498813,0.2532463073730469
921,0.006073479540646076,1.0060919605131702,0.0003510057087354648,14545.602405884663,0.016426351762173347,0.2532463073730469
922,0.006069773808121681,1.0060882322123776,0.0003497305348231616,14260.655882274816,0.01641728464046575,0.2532463073730469
923,0.006066066212952137,1.0060845020514226,0.00034847120428395156,14498.269295166081,0.01640820478605392,0.2532463073730469
924,0.0060623809695243835,1.0060807943919556,0.0003472277324623796,13509.755079958228,0.016399174595098275,0.2532463073730469
925,0.006058709695935249,1.0060771008008866,0.00034600013450975794,13509.755079958228,0.016390189325711457,0.2532463073730469
926,0.006055036559700966,1.0060734053494202,0.0003447884253839799,12834.74370958295,0.016381176155369742,0.2532463073730469
927,0.006051403470337391,1.006069750201472,0.000343592619849339,14261.034691600702,0.01637240584588696,0.2532463073730469
928,0.006047769449651241,1.0060660941298312,0.0003424127324763481,12836.124614465032,0.01636353567718755,0.2532463073730469
929,0.006044155918061733,1.0060624586847873,0.0003412487776415626,12829.989532799618,0.016354680705735508,0.2532463073730469
930,0.006040552631020546,1.0060588335594984,0.00034010076952740477,13510.605028059492,0.016345859804342777,0.2532463073730469
931,0.006036969833076,1.0060552290604345,0.0003389687221219915,12833.669877847633,0.01633708504111803,0.2532463073730469
932,0.0060334037989377975,1.0060516414395397,0.0003378526492189627,13510.265035985707,0.016328345793401478,0.2532463073730469
933,0.006029849871993065,1.0060480660118567,0.00033675256441731476,14450.85425891283,0.016319631982319827,0.2532463073730469
934,0.006026312708854675,1.006044507462016,0.00033566848112123363,13289.541858507848,0.01631095950299313,0.2532463073730469
935,0.00602278858423233,1.0060409620420432,0.0003346004125399326,13508.905238790197,0.01630232822789457,0.2532463073730469
936,0.006019242107868195,1.0060373941478766,0.0003335483716874896,12835.050551657363,0.01629360949386662,0.2532463073730469
937,0.006015711463987827,1.006033842194378,0.000332512371382691,12571.469998009625,0.016284945231006463,0.2532463073730469
938,0.006012214347720146,1.0060303239832142,0.00033149242424887335,14261.034691600702,0.016276373347881474,0.2532463073730469
939,0.00600869907066226,1.0060267875141127,0.0003304885427137706,15099.093330333413,0.01626779917354698,0.2532463073730469
940,0.0060052406042814255,1.0060233082103065,0.00032950073900936237,14260.087706017504,0.016259422044217056,0.2532463073730469
941,0.006001785397529602,1.0060198321977847,0.00032852902517172526,13510.265035985707,0.01625096367180693,0.2532463073730469
942,0.00599832134321332,1.0060163472964785,0.00032757341304088557,13509.245162426712,0.016242469303263802,0.2532463073730469
943,0.005994865670800209,1.0060128708395468,0.0003266339142606757,10695.385375474385,0.016233983949327693,0.2532463073730469
944,0.005991422105580568,1.006009406574579,0.00032571054027859145,13511.965167493016,0.016225538219756593,0.2532463073730469
945,0.00598800927400589,1.0060059732397706,0.00032480330234565364,12833.823271379908,0.016217179196026603,0.2532463073730469
946,0.005984615534543991,1.0060025591233934,0.0003239122115162704,13509.075198470113,0.016208866809301975,0.2532463073730469
947,0.005981192924082279,1.0059991159744024,0.0003230372786481019,11160.97732966062,0.016200462171420696,0.2532463073730469
948,0.0059778038412332535,1.0059957065658298,0.0003221785144019292,14261.034691600702,0.01619215796445428,0.2532463073730469
949,0.0059744445607066154,1.005992327149719,0.0003213359292415235,12223.419327664127,0.016183925469439798,0.2532463073730469
950,0.005971081554889679,1.0059889439973597,0.0003205095334335192,14260.277093072673,0.01617566416882417,0.2532463073730469
951,0.00596771202981472,1.0059855542980987,0.0003196993370472884,13509.58510317061,0.01616738632923142,0.2532463073730469
952,0.005964341573417187,1.0059821636733655,0.00031890534995481846,13509.58510317061,0.016159119646096565,0.2532463073730469
953,0.0059609925374388695,1.0059787946085472,0.0003181275818305914,14259.89832399267,0.01615090435232547,0.2532463073730469
954,0.00595762487500906,1.00597540681726,0.00031736604215146637,13510.43502988361,0.016142762582399814,0.2532463073730469
955,0.005954298190772533,1.0059720602602982,0.0003166207401965642,12224.532635054364,0.01613462291637502,0.2532463073730469
956,0.00595098128542304,1.0059687235517238,0.00031589168504715377,14260.655882274816,0.016126485767629414,0.2532463073730469
957,0.005947642493993044,1.005965364837578,0.0003151788855865422,12557.502678174631,0.01611828948363487,0.2532463073730469
958,0.005944335833191872,1.0059620384568382,0.0003144823504999658,12825.085688349538,0.016110157587445134,0.2532463073730469
959,0.005941059906035662,1.005958743003876,0.0003138020882744849,14260.655882274816,0.01610212014121079,0.2532463073730469
960,0.005937804933637381,1.0059554686412628,0.00031313810719888006,14148.100931574718,0.0160941437239708,0.2532463073730469
961,0.005934522021561861,1.0059521661833282,0.0003124904153635512,13509.245162426712,0.016086086665155205,0.2532463073730469
962,0.0059312074445188046,1.0059488318828977,0.00031185902066041874,13501.261476945516,0.016077933262429116,0.2532463073730469
963,0.00592795992270112,1.0059455650474232,0.000311243930782828,3019.844145324866,0.016069966571993683,0.2532463073730469
964,0.005924710072577,1.005942295880416,0.000310645153225455,12514.473473193473,0.016061991987960125,0.2532463073730469
965,0.005921490024775267,1.0059390567033526,0.00031006269528421535,14517.479570590303,0.016054070013422874,0.2532463073730469
966,0.005918257404118776,1.0059358048892346,0.0003094965640561752,12828.60994755015,0.016046131477376904,0.2532463073730469
967,0.005915010813623667,1.0059325390329132,0.00030894676643946484,15100.57975416983,0.016038160289961814,0.2532463073730469
968,0.005911774002015591,1.0059292830240636,0.00030841330913319496,15099.093330333413,0.016030212566088928,0.2532463073730469
969,0.00590857258066535,1.005926062625735,0.00030789619863737423,15099.517992996864,0.016022359936882377,0.2532463073730469
970,0.005905319470912218,1.0059227902431724,0.00030739544125283106,14261.224103810548,0.016014491853019525,0.2532463073730469
971,0.005902085453271866,1.0059195370763845,0.0003069110430811359,15100.15503178264,0.016006561423744844,0.2532463073730469
972,0.005898850038647652,1.0059162825148682,0.0003064430100245279,13510.605028059492,0.015998601286693528,0.2532463073730469
973,0.005895634647458792,1.0059130481057166,0.00030599134778584204,16043.237867559168,0.015990689198066666,0.2532463073730469
974,0.005892428103834391,1.0059098226068168,0.00030555606186844007,13509.925061023176,0.015982807238738485,0.2532463073730469
975,0.005889243446290493,1.0059066191336128,0.00030513715757614357,15099.305658679266,0.015974985131765294,0.2532463073730469
976,0.005886097438633442,1.0059034545486647,0.0003047346400131691,15099.517992996864,0.015967267897520756,0.2532463073730469
977,0.0058829290792346,1.005900267490049,0.0003043485140840664,15099.9426795483,0.0159594855651699,0.2532463073730469
978,0.005879748146981001,1.0058970677945334,0.0003039787844936577,14261.224103810548,0.015951669558400355,0.2532463073730469
979,0.005876576527953148,1.0058938774773123,0.0003036254557469816,13951.946777546778,0.01594387765438079,0.2532463073730469
980,0.005873398389667273,1.0058906806125487,0.00030328853214923736,13759.217611932649,0.0159360475406098,0.2532463073730469
981,0.0058702221140265465,1.0058874856315567,0.00030296801780573256,14265.013404896972,0.015928223299839978,0.2532463073730469
982,0.005867084488272667,1.0058843295380278,0.00030266391662183345,15100.367389989733,0.015920522645806786,0.2532463073730469
983,0.005863937083631754,1.005881163618003,0.00030237623230291685,15098.881007959051,0.015912786347149502,0.2532463073730469
984,0.005860770121216774,1.005877978035208,0.00030210496835432563,14260.277093072673,0.015904996825492478,0.2532463073730469
985,0.005857639014720917,1.0058748285290677,0.0003018501280813254,13510.265035985707,0.015897305260251317,0.2532463073730469
986,0.005854509305208921,1.0058716804379753,0.00030161171458906416,12223.697635500506,0.0158897353813439,0.2532463073730469
987,0.005851345136761665,1.0058684976955774,0.0003013897307825353,13510.095046365615,0.015881982192151336,0.2532463073730469
988,0.0058482033200562,1.0058653374460924,0.00030118417936654123,13510.43502988361,0.015874251338399915,0.2532463073730469
989,0.005845069885253906,1.0058621856375756,0.0003009950628456615,15099.093330333413,0.015866540656909695,0.2532463073730469
990,0.005841892212629318,1.0058589893419225,0.00030082238352422075,12835.817721034764,0.015858715961958217,0.2532463073730469
991,0.005838748067617416,1.0058558267803703,0.00030066614350626237,12835.203978196423,0.01585098306824993,0.2532463073730469
992,0.005835608579218388,1.0058526689126281,0.00030052634469552165,14260.84528442219,0.01584325511917225,0.2532463073730469
993,0.0058324686251580715,1.0058495105864147,0.00030040298879540283,14259.708946997967,0.015835527662452893,0.2532463073730469
994,0.0058293417096138,1.0058463653848624,0.0003002960773089586,13509.755079958228,0.015827837286752664,0.2532463073730469
995,0.0058262161910533905,1.0058432215982913,0.0003002056115388718,12835.817721034764,0.01582014613270864,0.2532463073730469
996,0.005823149345815182,1.0058401368375272,0.00030013159258743933,16042.758464066936,0.015812597047028684,0.2532463073730469
997,0.005820043385028839,1.0058370127423564,0.0003000740213565586,14260.84528442219,0.01580495350566114,0.2532463073730469
998,0.005816924851387739,1.0058338760106857,0.0003000328985477171,14580.365058457695,0.01579728505365927,0.2532463073730469
999,0.005813800264149904,1.0058307331999032,0.000300008224661983,14260.466485158377,0.015789590196167907,0.2532463073730469
1000,0.005810698494315147,1.0058276133493147,0.00030000000000000003,14261.792370630114,0.015781959816410698,0.2532463073730469
